Chi_so,Doi_dan_dau,Gia_tri
Age,Arsenal,0.0
Min,Liverpool,36612.0
Gls,Manchester City,72.0
Gls.1,Arsenal,4.48
Ast,Manchester City,56.0
Ast.1,Manchester City,3.35
